songRank,songName,songComment
1,drivers license,"Drivers license is playing in the front at work  and I cannot stand it here anymore
RT @anna_capacete: If anyone sees a huge red Dodge Ram in Clovis with a very distinct dent on the drivers side and license plate # 57152U2…
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR
@bravegirls_bra @BRAVEGIRLS_ Drivers license da Coreia
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR
Olivia Rodrigo: drivers license (TV Debut) https://t.co/VDe30vW5II via @YouTube This is actually Better than All Di… https://t.co/JV1UZjqt1f
RT @qtjaemin00: jn has his drivers license so ~ 
#nomin https://t.co/ayiJmcgtGR"
2,What’s Next,"RT @dril_gpt2: cant wait to see what heinous acts of violence will be ascribed to my username next.  ""Pokemon Fucker""??  ""Ass Kicker""??  ""F…
RT @nessly24k: They wanna know if it’s real or a myth!

You never know what could be up my sleeve next ..🤞🏽 https://t.co/vcuIaCRLVy
RT @mooochisungg: 7DREAM NEXT COMEBACK MIGHT BE A COFFEE CONCEPT SO... WHAT IF IT'S CANDLE LIGHT PART2? I MEAN... JUST BECAUSE... this was…
What will @halsey do next? Artists have to find a way to express themselves during a #pandemic and she’s figured it… https://t.co/jyvmMPlXRR
RT @Baileys256: #StPatricksDay - What a better excuse for taking your treat’s dessert to the next level with a little splash of Baileys! #D…
Ladies next time a guy says ""you got it"" and tries to walk away, this is what he's trying to prevent https://t.co/gh1Pgze8Z1
RT @DanScavino: Our adversaries are watching every move you’re (@iimigofficial) making right now, and they’re laughing their asses off at t…
i’m wasted time, take advantage, &amp; can’t keep give happiness . what’s next ?
We'll see what's bout to happen next. OK
KEMENKES ✅
KEMKOMINFO ✅
Jasa Raharja ✅

What's next? 💙💙💙 #HouseParty #SUPERJUNIOR https://t.co/swk308ptoG"
3,Save Your Tears,"save your tears for the day when our pain is far behind&lt;痛みが遠く過ぎ去るまで 涙は見せるな&gt;　　｢rise｣/(攻殻機動隊 S.A.C. 2ndGIG　OP)
Save your tears de the weeknd, me define al momento de conocer a alguien, pq siempre huyo...
RT @theweeknd: SAVE YOUR TEARS OUT NOW : https://t.co/I8ibu2qoOW https://t.co/s0RRpVB1pI
RT @DojaCatStats: “Streets” has surpassed “Save Your Tears” and “Whoopty” becoming the 6th most streamed song of 2021 in the US, with over…
“Save your tears for another day...” https://t.co/g3QZ1pt1Cx
RT @DojaCatStats: “Streets” has surpassed “Save Your Tears” and “Whoopty” becoming the 6th most streamed song of 2021 in the US, with over…
save your tears for another day.
RT @NewsWeeknd: 'Save Your Tears' music video has surpassed 3 million likes on YouTube. https://t.co/XGwndsHE0I
ok, pero save your tears, será tu canción siempre.
RT @SiteTheWeekndBR: ""Save Your Tears"" recebe o certificado de Ouro na Dinarmaca por vender mais de 45 mil cópias no país. 🇩🇰 https://t.co/…"
4,telepatía,"Te pongo mal&gt;&gt;&gt;&gt;&gt;Telepatía
RT @reloadednicolas: do you ever go:
🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢life🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢
 
but then:
💞💓💗💞💓💗💞💓💗💞💓💗💞💓💗💞💓💗💞💓💗💞💗💓💞💓💗…
RT @marianawismann: Ya me casé contigo por telepatía
RT @paupau43577826: Hey te estoy ligando por telepatía, ya te gusto¿
La canción de telepatía me tiene hasta la madre
""telepatía"" de Kali Uchis dura 2:40 minutos pero debería durar toda la vida
RT @BTBZFILES: #TAEHYUNG &amp; #JUYEON: amor por telepatía. https://t.co/WFylNi4x7h
RT @marianawismann: Ya me casé contigo por telepatía
RT @marianawismann: Ya me casé contigo por telepatía
llevo días pensando hacer un edit de Jackson con telepatía y me vale que ya  lo más seguro es que habrá un chingo"
5,Leave The Door Open,"RT @louderbst: #SEOKJIN: leave the door open https://t.co/Ma3GFC9Bdp
RT @jnamzz: แอดดดดด ส่งมาค่ะะะะะ 5555555555 สั่ง cd ได้ฟรีเป๊กผลิตว่ะะะะ /Leave the door open แพพ #เป๊กผลิตโชค https://t.co/XJyOyyrkto
RT @jnamzz: แอดดดดด ส่งมาค่ะะะะะ 5555555555 สั่ง cd ได้ฟรีเป๊กผลิตว่ะะะะ /Leave the door open แพพ #เป๊กผลิตโชค https://t.co/XJyOyyrkto
RT @jnamzz: แอดดดดด ส่งมาค่ะะะะะ 5555555555 สั่ง cd ได้ฟรีเป๊กผลิตว่ะะะะ /Leave the door open แพพ #เป๊กผลิตโชค https://t.co/XJyOyyrkto
RT @13phiIe: #JIMIN: leave the door open 🌹 https://t.co/LkCu0EHRGE
RT @louderbst: #SEOKJIN: leave the door open https://t.co/Ma3GFC9Bdp
@twinklejingles Leave the door open laeww, join pa
RT @Deeva4dlord: 😡I 😡hate😡 it 😡when 😡someone 😡walks😡 into😡 your 😡room 😡and 😡when😡they 😡go 😡out😡,they😡 leave 😡the 😡door 😡open 😡
😡😡😡😡😡😡😡😡😡
RT @bratzification: #HOSEOK: leave the door open https://t.co/PxKW77fvIG
RT @Deeva4dlord: 😡I 😡hate😡 it 😡when 😡someone 😡walks😡 into😡 your 😡room 😡and 😡when😡they 😡go 😡out😡,they😡 leave 😡the 😡door 😡open 😡
😡😡😡😡😡😡😡😡😡"
6,Wants and Needs (feat. Lil Baby),"https://t.co/grU1PpWZuV
Drake - Wants and Needs (feat. Lil Baby) by octobersveryown on #SoundCloud https://t.co/tTGshcpe5O
https://t.co/tqesXR5O4U
#NowPlaying Wants and Needs (feat. Lil Baby) by @Drake #Listen at https://t.co/fKAxC0tnPQ #jaundooradio
IM FROM THE 4 but I love me a 🍀🧧✅ https://t.co/aMK3xrZx6y
On March 16, What’s Next is the top song on Spotify with 12,486 streams in South Africa.
Top 10 songs:
1. Drake - W… https://t.co/9yVMIyyULZ
3. Drake - Wants and Needs (feat. Lil Baby): 960,408
4. Kali Uchis - telepatía: 960,265
5. Olivia Rodrigo - drivers… https://t.co/RzXvnZH6ak
https://t.co/tGTr9ghIxS
Drake Feat. Lil Baby - Wants And Needs Now Playing on HotStreetzRadio
https://t.co/qEWga33qq6"
7,Astronaut In The Ocean,"RT @budiswizths: mahur türel - astronaut in the ocean✨ https://t.co/IgoZF2zSCs
RT @budiswizths: mahur türel - astronaut in the ocean✨ https://t.co/IgoZF2zSCs
Astronaut in The Ocean is another ""Humble""
@k33heart Astronaut in the ocean
#NowPlaying Astronaut In The Ocean by Masked Wolf #listen at https://t.co/RGN0Gpaxia
Masked Wolf- Astronaut in the ocean
https://t.co/Yg5SxAy2V1
▶ #NowPlaying 📻 Astronaut in the ocean by Masked Wolf @maskedwolfmusic on Hot 21 Radio 
 
 🎧 LISTEN =&gt;… https://t.co/jSsw4ocvU9
RT @hayamarudayo_fn: Valentina💃x Astronaut In The Ocean👽 Highlights #1 #フォートナイト #フォートナイト募集 #フォートナイトキル集 https://t.co/Ddm82zy8Lx
I feel like an astronaut in the ocean... 😔
@Casteyo1216 Astronaut in the Ocean by Masked Wolf"
8,Blinding Lights,"to ansiosa por causa das coisas que eu tenho que fazer essa semana enquanto toca o início de blinding lights na minha cabeça
The Weeknd Ft. Rosalia - Blinding Lights [Remix] (Intro Edit) (Clean)
Blinding Lights/The Weekend
#ゆしぷれ
The Weeknd、「Blinding Lights」が全米チャートで52週トップ10入りの新記録を達成 https://t.co/ySRZ6sAPRr
RT @2010MisterChip: CHL 1-0 ATM (36’) - Luis Suárez cumple ahora mismo 2.160 minutos (36 horas exactas) de fútbol sin marcar como visitante…
RT @EiRR0RMuziek: Blinding Lights (Unknown Error Bootleg)
Release coming soon: Keep Informed! 👀 
#ukhardcore #happyhardcore #remix #EDMTwit…
#NowPlaying  
[  The Weeknd - Blinding Lights  ]
entre agora para ouvir ao vivo🎧🎶

 👉https://t.co/hKZF1uCKmi👈

Noss… https://t.co/B5DJKAYb0k
RT @kthsexy_: #HOBI: blinding lights ☀️
https://t.co/juPRoW7wGs
RT @2010MisterChip: CHL 1-0 ATM (36’) - Luis Suárez cumple ahora mismo 2.160 minutos (36 horas exactas) de fútbol sin marcar como visitante…
春だーーーーー

https://t.co/66LMj0qHAn"
9,DÁKITI,"Que tal saben las patas de dakiti? https://t.co/j6WHLXoKei
saben que no olvido ni perdono? que no haya un video de harry durante la presentación de dakiti q broncaaa
RT @UniversoLxtin: Bad Bunny x Jhay Cortez - DAKITI

                                   https://t.co/IW6APOCYGG
unas ganas de estar bailando con una birrita en la mano, re en una sin poder ni escucharme a mi misma de lo fuerte… https://t.co/RFXyyK58SO
Dile a dakiti q se lo quite o me hago akgae de jisoo https://t.co/I2LwQ4eN76
ustedes actuan como si no es q la mogolica de dakiti lo hizo hace mucho junto a sus 100 monas y no se lo quito hast… https://t.co/JtY7EpmNJa
A minutos de acabar mi día de cumpleaños, termino con mi mejor amigo, con dakiti de fondo, terminandonos el torres… https://t.co/XYeoAyUCf3
#NowPlaying
@sanbenito &amp; @jhaycortez “Dakiti”
#DCPlaylist
Slowly putting my friends on Bad Bunny 😎 (I got Dákiti stuck in Edwins head and now he thinks he’s Bad bunny)
Estoy ayudando a mi hermana a cambiar la letra de Dakiti para hablar sobre el barroco jaja 
Lit me trasladé a 3° de… https://t.co/WLND61QPZc"
10,Hold On,"RT @bieber_squard: Peaches &amp; Justice focused playlist guide.

I'll be sharing our playlist when the album is released. Added 'hold on' sepa…
RT @swati_gs: A “lower caste” Muslim shares his story of why he left Tablighi Jamaat. Eye-opening revelations. How little we know about the…
RT @trom771: McConnell, who had 400+ unread bills sitting on his desk on election day, is threatening to hold up legislation if Democrats e…
RT @MariTheMagician: Earth Signs 🪴
Virgo • Capricorn • Taurus 

The World is too damn beautiful and big to waste your time being angry or s…
RT @AamAadmiParty: CM @ArvindKejriwal to hold an emergency review meeting with Health Minister @SatyendarJain on COVID-19 situation at 11:3…
RT @smilingsunoo: HOLD ON !? KIM SUNOO EXCUSE ME?!!! 😭😭 https://t.co/uBi2KtyfpB
RT @babiegulf: HOLD ON https://t.co/32OfVHsPFX
RT @ItsStephJM: Indies on Parade!
20 indie games I hold near and dear to my heart! Games featured in replies. #indiegame #artistsontwitter…
RT @smilingsunoo: HOLD ON !? KIM SUNOO EXCUSE ME?!!! 😭😭 https://t.co/uBi2KtyfpB
RT @CNNPolitics: President Joe Biden will hold his first formal news conference since taking office on March 25 https://t.co/hU45k1IWHk htt…"
